id,title,description,availability,condition,price,sale_price,link,image_link,additional_image_link,brand,item_group_id,google_product_category,product_type,color,size,gender,age_group,material,pattern,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
307,"Kort jasje met knoopsluiting, wit (M)","Kort wit jasje met knoopsluiting en elastieken boord die mooi aansluit. Het frisse wit geeft een lichte, zomerse uitstraling en laat zich eindeloos combineren, casual op jeans of net iets chiquer.",in stock,new,56.00 EUR,,https://www.lou-marie.be/shop/kort-jasje-met-knoopsluiting-wit-160?attribute_values=2,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/307.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/307-1.jpg,Lou-Marie,160,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Jassen en blazers,wit,M,female,adult,,,ads,vanaf 55,Jassen en blazers,,
308,"Kort jasje met knoopsluiting, wit (L)","Kort wit jasje met knoopsluiting en elastieken boord die mooi aansluit. Het frisse wit geeft een lichte, zomerse uitstraling en laat zich eindeloos combineren, casual op jeans of net iets chiquer.",in stock,new,56.00 EUR,,https://www.lou-marie.be/shop/kort-jasje-met-knoopsluiting-wit-160?attribute_values=3,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/308.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/308-1.jpg,Lou-Marie,160,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Jassen en blazers,wit,L,female,adult,,,ads,vanaf 55,Jassen en blazers,,
321,Korte blousejurk met kleurrijke print (S/M),"Korte blousejurk met korte mouwen en een vrolijke print in roze, groen, wit en blauw. Met het striklint tailleer je de jurk precies naar wens. Luchtig, comfortabel en zomers.",in stock,new,32.00 EUR,,https://www.lou-marie.be/shop/korte-blousejurk-met-kleurrijke-print-170?attribute_values=15,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/321.jpg,,Lou-Marie,170,Apparel & Accessories > Clothing > Dresses,Jurken,roze,S/M,female,adult,,,ads,25 tot 40,Jurken,,
322,Korte blousejurk met kleurrijke print (M/L),"Korte blousejurk met korte mouwen en een vrolijke print in roze, groen, wit en blauw. Met het striklint tailleer je de jurk precies naar wens. Luchtig, comfortabel en zomers.",in stock,new,32.00 EUR,,https://www.lou-marie.be/shop/korte-blousejurk-met-kleurrijke-print-170?attribute_values=16,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/322.jpg,,Lou-Marie,170,Apparel & Accessories > Clothing > Dresses,Jurken,roze,M/L,female,adult,,,ads,25 tot 40,Jurken,,
325,"Korte jurk met ceintuur, zwart","Korte zwarte jurk met ronde hals, korte vallende mouwen en een bijpassende bindceintuur. De licht gestructureerde stof valt soepel — draag 'm getailleerd of losjes, tot net op de knie.",in stock,new,28.00 EUR,,https://www.lou-marie.be/shop/korte-jurk-met-ceintuur-zwart-172?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/325.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/325-1.jpg,Lou-Marie,,Apparel & Accessories > Clothing > Dresses,Jurken,zwart,one size,female,adult,,,ads,25 tot 40,Jurken,,
329,Korte zomerjurk blauw,"Effen blauwe korte zomerjurk, minimalistisch en allesbehalve saai. Moeiteloze elegantie die je overal mee naartoe neemt.",in stock,new,28.00 EUR,,https://www.lou-marie.be/shop/korte-zomerjurk-blauw-176?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/329.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/329-1.jpg,Lou-Marie,,Apparel & Accessories > Clothing > Dresses,Jurken,blauw,one size,female,adult,,,Lente/zomer 26,25 tot 40,Jurken,,
327,Korte zomerjurk groen,"Effen groene korte zomerjurk, minimalistisch en allesbehalve saai. Moeiteloze elegantie die je overal mee naartoe neemt.",in stock,new,28.00 EUR,,https://www.lou-marie.be/shop/korte-zomerjurk-groen-174?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/327.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/327-1.jpg,Lou-Marie,,Apparel & Accessories > Clothing > Dresses,Jurken,groen,one size,female,adult,,,Lente/zomer 26,25 tot 40,Jurken,,
350,"Korte zomerjurk met palmprint, groen (L)","Korte zomerjurk met frisse groene palmprint en een flatterende V-hals met goudkleurig biesje. Het witte strikkoord accentueert je taille op een subtiele, vrouwelijke manier.",in stock,new,36.00 EUR,,https://www.lou-marie.be/shop/korte-zomerjurk-met-palmprint-groen-181?attribute_values=3,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/350.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/350-1.jpg,Lou-Marie,181,Apparel & Accessories > Clothing > Dresses,Jurken,groen,L,female,adult,,palmprint,ads,25 tot 40,Jurken,,
351,"Korte zomerjurk met palmprint, groen (XL)","Korte zomerjurk met frisse groene palmprint en een flatterende V-hals met goudkleurig biesje. Het witte strikkoord accentueert je taille op een subtiele, vrouwelijke manier.",in stock,new,36.00 EUR,,https://www.lou-marie.be/shop/korte-zomerjurk-met-palmprint-groen-181?attribute_values=7,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/351.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/351-1.jpg,Lou-Marie,181,Apparel & Accessories > Clothing > Dresses,Jurken,groen,XL,female,adult,,palmprint,ads,25 tot 40,Jurken,,
352,"Korte zomerjurk met palmprint, groen (XXL)","Korte zomerjurk met frisse groene palmprint en een flatterende V-hals met goudkleurig biesje. Het witte strikkoord accentueert je taille op een subtiele, vrouwelijke manier.",in stock,new,36.00 EUR,,https://www.lou-marie.be/shop/korte-zomerjurk-met-palmprint-groen-181?attribute_values=8,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/352.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/352-1.jpg,Lou-Marie,181,Apparel & Accessories > Clothing > Dresses,Jurken,groen,XXL,female,adult,,palmprint,ads,25 tot 40,Jurken,,
328,Korte zomerjurk rood,"Effen rode korte zomerjurk, minimalistisch en allesbehalve saai. Moeiteloze elegantie die je overal mee naartoe neemt.",in stock,new,28.00 EUR,,https://www.lou-marie.be/shop/korte-zomerjurk-rood-175?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/328.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/328-1.jpg,Lou-Marie,,Apparel & Accessories > Clothing > Dresses,Jurken,rood,one size,female,adult,,,Lente/zomer 26,25 tot 40,Jurken,,
326,Korte zomerjurk turkoois,"Effen turkooizen korte zomerjurk, minimalistisch en allesbehalve saai. Moeiteloze elegantie die je overal mee naartoe neemt.",in stock,new,28.00 EUR,,https://www.lou-marie.be/shop/korte-zomerjurk-turkoois-173?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/326.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/326-1.jpg,Lou-Marie,,Apparel & Accessories > Clothing > Dresses,Jurken,turquoise,one size,female,adult,,,Lente/zomer 26,25 tot 40,Jurken,,
62,Lange donkerblauwe jurk met split (S),"Lange donkerblauwe jurk met split. Stijlvol voor een werkdag, een diner of een avondje uit — en met de juiste accessoires meteen feestelijk.",in stock,new,15.00 EUR,,https://www.lou-marie.be/shop/lange-donkerblauwe-jurk-met-split-12?attribute_values=1,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/62.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/62-1.jpg,Lou-Marie,12,Apparel & Accessories > Clothing > Dresses,Jurken,donkerblauw,S,female,adult,,,,tot 25,Jurken,,
63,Lange donkerblauwe jurk met split (M),"Lange donkerblauwe jurk met split. Stijlvol voor een werkdag, een diner of een avondje uit — en met de juiste accessoires meteen feestelijk.",in stock,new,15.00 EUR,,https://www.lou-marie.be/shop/lange-donkerblauwe-jurk-met-split-12?attribute_values=2,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/63.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/63-1.jpg,Lou-Marie,12,Apparel & Accessories > Clothing > Dresses,Jurken,donkerblauw,M,female,adult,,,,tot 25,Jurken,,
64,Lange donkerblauwe jurk met split (L),"Lange donkerblauwe jurk met split. Stijlvol voor een werkdag, een diner of een avondje uit — en met de juiste accessoires meteen feestelijk.",in stock,new,15.00 EUR,,https://www.lou-marie.be/shop/lange-donkerblauwe-jurk-met-split-12?attribute_values=3,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/64.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/64-1.jpg,Lou-Marie,12,Apparel & Accessories > Clothing > Dresses,Jurken,donkerblauw,L,female,adult,,,,tot 25,Jurken,,
331,"Lange jurk met V-hals en kimonomouwen, beige","Lange beige jurk met V-hals en korte kimonomouwen, ruimvallend en soepel vallend. De split aan de zijkant zorgt voor mooie beweging. Moeiteloos elegant, van terras tot etentje.",in stock,new,44.00 EUR,,https://www.lou-marie.be/shop/lange-jurk-met-v-hals-en-kimonomouwen-beige-178?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/331.jpg,,Lou-Marie,,Apparel & Accessories > Clothing > Dresses,Jurken,beige,one size,female,adult,,,ads,40 tot 55,Jurken,,
332,"Lange jurk met V-hals en kimonomouwen, donkerblauw","Lange donkerblauwe jurk met V-hals en korte kimonomouwen. Ruimvallend, soepel vallend en met een split aan de zijkant — elegant en flatterend voor dag en avond.",in stock,new,49.95 EUR,,https://www.lou-marie.be/shop/lange-jurk-met-v-hals-en-kimonomouwen-donkerblauw-179?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/332.jpg,,Lou-Marie,,Apparel & Accessories > Clothing > Dresses,Jurken,donkerblauw,one size,female,adult,,,ads,40 tot 55,Jurken,,nieuw
333,"Lange jurk met V-hals en kimonomouwen, wit","Lange witte jurk met V-hals en korte kimonomouwen. Luchtig en ruimvallend, met een split aan de zijkant. Dé zomerklassieker voor warme dagen, vakantie of een zomers feest.",in stock,new,44.00 EUR,,https://www.lou-marie.be/shop/lange-jurk-met-v-hals-en-kimonomouwen-wit-180?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/333.jpg,,Lou-Marie,,Apparel & Accessories > Clothing > Dresses,Jurken,wit,one size,female,adult,,,ads,40 tot 55,Jurken,,
330,"Lange jurk met V-hals en kimonomouwen, zwart","Lange zwarte jurk met V-hals en korte kimonomouwen, ruimvallend en soepel vallend met een split aan de zijkant. Tijdloos zwart dat moeiteloos van dag naar avond gaat.",in stock,new,49.95 EUR,,https://www.lou-marie.be/shop/lange-jurk-met-v-hals-en-kimonomouwen-zwart-177?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/330.jpg,,Lou-Marie,,Apparel & Accessories > Clothing > Dresses,Jurken,zwart,one size,female,adult,,,ads,40 tot 55,Jurken,,nieuw
214,Lichtblauwe top met rufflemouwen,"Lichtblauwe top met rufflemouwen in een zachte, luchtige stof. Heerlijk op de huid en een must-have voor je zomergarderobe.",in stock,new,25.00 EUR,,https://www.lou-marie.be/shop/lichtblauwe-top-met-rufflemouwen-111?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/214.jpg,,Lou-Marie,,Apparel & Accessories > Clothing > Shirts & Tops,Blouses en tops,lichtblauw,one size,female,adult,,,,25 tot 40,Blouses en tops,,
243,Losse broek met bladprint (S),"Losse lange broek met bladprint in warme tinten. Het elegante patroon geeft kleur aan je garderobe, de losse pasvorm draagt heerlijk.",in stock,new,20.00 EUR,,https://www.lou-marie.be/shop/losse-broek-met-bladprint-122?attribute_values=1,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/243.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/243-1.jpg,Lou-Marie,122,Apparel & Accessories > Clothing > Pants,"Broeken, shorts en rokken",,S,female,adult,,,,tot 25,"Broeken, shorts en rokken",,
244,Losse broek met bladprint (M),"Losse lange broek met bladprint in warme tinten. Het elegante patroon geeft kleur aan je garderobe, de losse pasvorm draagt heerlijk.",in stock,new,20.00 EUR,,https://www.lou-marie.be/shop/losse-broek-met-bladprint-122?attribute_values=2,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/244.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/244-1.jpg,Lou-Marie,122,Apparel & Accessories > Clothing > Pants,"Broeken, shorts en rokken",,M,female,adult,,,,tot 25,"Broeken, shorts en rokken",,
245,Losse broek met bladprint (L),"Losse lange broek met bladprint in warme tinten. Het elegante patroon geeft kleur aan je garderobe, de losse pasvorm draagt heerlijk.",in stock,new,20.00 EUR,,https://www.lou-marie.be/shop/losse-broek-met-bladprint-122?attribute_values=3,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/245.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/245-1.jpg,Lou-Marie,122,Apparel & Accessories > Clothing > Pants,"Broeken, shorts en rokken",,L,female,adult,,,,tot 25,"Broeken, shorts en rokken",,
231,"Lurex top met lange mouwen, donkerbruin (S/M)","Donkerbruine lurex stretchtop met lange mouwen en subtiel glinsterende randjes langs hals en mouwen. Elegant zonder te overdrijven — mooi los op een jeans of rok, of onder een blazer of vest.",in stock,new,34.95 EUR,,https://www.lou-marie.be/shop/lurex-top-met-lange-mouwen-donkerbruin-118?attribute_values=15,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/231.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/231-1.jpg,Lou-Marie,118,Apparel & Accessories > Clothing > Shirts & Tops,Blouses en tops,donkerbruin,S/M,female,adult,lurex,,ads,25 tot 40,Blouses en tops,,nieuw
232,"Lurex top met lange mouwen, donkerbruin (M/L)","Donkerbruine lurex stretchtop met lange mouwen en subtiel glinsterende randjes langs hals en mouwen. Elegant zonder te overdrijven — mooi los op een jeans of rok, of onder een blazer of vest.",in stock,new,34.95 EUR,,https://www.lou-marie.be/shop/lurex-top-met-lange-mouwen-donkerbruin-118?attribute_values=16,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/232.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/232-1.jpg,Lou-Marie,118,Apparel & Accessories > Clothing > Shirts & Tops,Blouses en tops,donkerbruin,M/L,female,adult,lurex,,ads,25 tot 40,Blouses en tops,,nieuw
301,Mantel camel gouden knopen,Halflange damesmantel in camel met gouden knopen. De sjieke camelkleur maakt er dé tussenjas van voor voorjaar en najaar.,in stock,new,40.00 EUR,,https://www.lou-marie.be/shop/mantel-camel-gouden-knopen-156?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/301.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/301-1.jpg,Lou-Marie,,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Jassen en blazers,camel,one size,female,adult,,,Laatste stuk,40 tot 55,Jassen en blazers,,
228,"Mouwloze lurex top met glitter, terracotta (S/M)","Mouwloze lurex stretchtop in een warme terracotta tint met een subtiel glinsterend randje. Een vleugje glamour zonder te overdrijven — solo of onder een blazer, jasje of vest.",in stock,new,29.95 EUR,,https://www.lou-marie.be/shop/mouwloze-lurex-top-met-glitter-terracotta-117?attribute_values=15,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/228.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/228-1.jpg,Lou-Marie,117,Apparel & Accessories > Clothing > Shirts & Tops,Blouses en tops,terracotta,S/M,female,adult,lurex,,ads,25 tot 40,Blouses en tops,,nieuw
229,"Mouwloze lurex top met glitter, terracotta (M/L)","Mouwloze lurex stretchtop in een warme terracotta tint met een subtiel glinsterend randje. Een vleugje glamour zonder te overdrijven — solo of onder een blazer, jasje of vest.",in stock,new,29.95 EUR,,https://www.lou-marie.be/shop/mouwloze-lurex-top-met-glitter-terracotta-117?attribute_values=16,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/229.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/229-1.jpg,Lou-Marie,117,Apparel & Accessories > Clothing > Shirts & Tops,Blouses en tops,terracotta,M/L,female,adult,lurex,,ads,25 tot 40,Blouses en tops,,nieuw
343,"Mouwloze maxijurk met knoopsluiting en riem, zwart",Mouwloze lange zwarte jurk met doorlopende knoopsluiting en natuurkleurige knopen. De gevlochten riem met ronde gesp legt de taille precies waar jij wil. Luchtig en zomers.,in stock,new,40.00 EUR,,https://www.lou-marie.be/shop/mouwloze-maxijurk-met-knoopsluiting-en-riem-zwart-182?attribute_values=7,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/343.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/343-1.jpg,Lou-Marie,,Apparel & Accessories > Clothing > Dresses,Jurken,zwart,XL,female,adult,,,ads,40 tot 55,Jurken,,
346,"Mouwloze maxijurk met knoopsluiting, beige (L)",Lange mouwloze maxijurk in beige met knoopsluiting aan de voorkant en een subtiele split vooraan. De luchtige stof valt soepel — verfijnd voor zonnige dagen en zwoele avonden.,in stock,new,40.00 EUR,,https://www.lou-marie.be/shop/mouwloze-maxijurk-met-knoopsluiting-beige-183?attribute_values=3,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/346.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/346-1.jpg,Lou-Marie,183,Apparel & Accessories > Clothing > Dresses,Jurken,beige,L,female,adult,,,ads,40 tot 55,Jurken,,
347,"Mouwloze maxijurk met knoopsluiting, beige (XL)",Lange mouwloze maxijurk in beige met knoopsluiting aan de voorkant en een subtiele split vooraan. De luchtige stof valt soepel — verfijnd voor zonnige dagen en zwoele avonden.,in stock,new,40.00 EUR,,https://www.lou-marie.be/shop/mouwloze-maxijurk-met-knoopsluiting-beige-183?attribute_values=7,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/347.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/347-1.jpg,Lou-Marie,183,Apparel & Accessories > Clothing > Dresses,Jurken,beige,XL,female,adult,,,ads,40 tot 55,Jurken,,
159,Paars vest met wit kant,"Romantisch paars oversized gilet, afgewerkt met verfijnde kanten biesjes. Zacht gebreid en makkelijk over een effen top te dragen.",in stock,new,25.00 EUR,,https://www.lou-marie.be/shop/paars-vest-met-wit-kant-69?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/159.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/159-1.jpg,Lou-Marie,,Apparel & Accessories > Clothing > Shirts & Tops,Truien en vesten,paars,one size,female,adult,kant,,Laatste stuk,25 tot 40,Truien en vesten,,
171,Paarse pantalon met gouden knopen (S),Paarse pantalon met gouden knopen in een zachte stof met elastische pasvorm. Licht en comfortabel voor dagelijks dragen.,in stock,new,15.00 EUR,,https://www.lou-marie.be/shop/paarse-pantalon-met-gouden-knopen-73?attribute_values=1,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/171.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/171-1.jpg,Lou-Marie,73,Apparel & Accessories > Clothing > Pants,"Broeken, shorts en rokken",paars,S,female,adult,,,,tot 25,"Broeken, shorts en rokken",,
172,Paarse pantalon met gouden knopen (M),Paarse pantalon met gouden knopen in een zachte stof met elastische pasvorm. Licht en comfortabel voor dagelijks dragen.,in stock,new,15.00 EUR,,https://www.lou-marie.be/shop/paarse-pantalon-met-gouden-knopen-73?attribute_values=2,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/172.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/172-1.jpg,Lou-Marie,73,Apparel & Accessories > Clothing > Pants,"Broeken, shorts en rokken",paars,M,female,adult,,,,tot 25,"Broeken, shorts en rokken",,
173,Paarse pantalon met gouden knopen (L),Paarse pantalon met gouden knopen in een zachte stof met elastische pasvorm. Licht en comfortabel voor dagelijks dragen.,in stock,new,15.00 EUR,,https://www.lou-marie.be/shop/paarse-pantalon-met-gouden-knopen-73?attribute_values=3,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/173.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/173-1.jpg,Lou-Marie,73,Apparel & Accessories > Clothing > Pants,"Broeken, shorts en rokken",paars,L,female,adult,,,,tot 25,"Broeken, shorts en rokken",,
207,Paarse zomerjurk tetra,"Korte paarse zomerjurk in zachte, ademende tetrastof. Effen, elegant en heerlijk comfortabel op de warmere dagen.",in stock,new,15.00 EUR,,https://www.lou-marie.be/shop/paarse-zomerjurk-tetra-105?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/207.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/207-1.jpg,Lou-Marie,,Apparel & Accessories > Clothing > Dresses,Jurken,paars,one size,female,adult,,,,tot 25,Jurken,,
56,Rood jasje suèdelook,"Roestkleurige bikerjack in suèdelook. Tijdloos model met een moderne uitstraling — stoer over een top, chic op een pantalon.",in stock,new,15.00 EUR,,https://www.lou-marie.be/shop/rood-jasje-suedelook-4?attribute_values=2,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/56.jpg,,Lou-Marie,,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Jassen en blazers,rood,M,female,adult,,,Laatste stuk,tot 25,Jassen en blazers,,
266,Roze blouse met kant (S),Fuchsia blouse met een verfijnde kanten halslijn. Een klassieker met een moderne twist — vrouwelijk en romantisch.,in stock,new,15.00 EUR,,https://www.lou-marie.be/shop/roze-blouse-met-kant-129?attribute_values=1,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/266.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/266-1.jpg,Lou-Marie,129,Apparel & Accessories > Clothing > Shirts & Tops,Blouses en tops,roze,S,female,adult,kant,,,tot 25,Blouses en tops,,
268,Roze blouse met kant (L),Fuchsia blouse met een verfijnde kanten halslijn. Een klassieker met een moderne twist — vrouwelijk en romantisch.,in stock,new,15.00 EUR,,https://www.lou-marie.be/shop/roze-blouse-met-kant-129?attribute_values=3,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/268.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/268-1.jpg,Lou-Marie,129,Apparel & Accessories > Clothing > Shirts & Tops,Blouses en tops,roze,L,female,adult,kant,,,tot 25,Blouses en tops,,
263,Roze gilet gebreid,"Fuchsia gebreide débardeur in een zachte stof met fijne afwerking. Comfortabele fit en een warme, elegante herfstlook.",in stock,new,25.00 EUR,,https://www.lou-marie.be/shop/roze-gilet-gebreid-127?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/263.jpg,,Lou-Marie,,Apparel & Accessories > Clothing > Shirts & Tops,Truien en vesten,roze,one size,female,adult,gebreid,,Laatste stuk,25 tot 40,Truien en vesten,,
67,Roze glittertrui met wijde mouwen,Stijlvolle gebreide trui met een prachtig vleugelpatroon op de schouder. Perfect voor een trendy en elegante look.,in stock,new,25.00 EUR,,https://www.lou-marie.be/shop/roze-glittertrui-met-wijde-mouwen-33?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/67.jpg,,Lou-Marie,,Apparel & Accessories > Clothing > Shirts & Tops,Truien en vesten,roze,one size,female,adult,gebreid,,,25 tot 40,Truien en vesten,,
204,Roze jurk print,Roze zomerjurk met print die sierlijk meebeweegt. Luchtig en vrouwelijk — de jurk waar je deze zomer niet meer uit wil.,in stock,new,25.00 EUR,,https://www.lou-marie.be/shop/roze-jurk-print-102?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/204.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/204-1.jpg,Lou-Marie,,Apparel & Accessories > Clothing > Dresses,Jurken,roze,one size,female,adult,,,Laatste stuk,25 tot 40,Jurken,,
278,Roze kanten blouse,Roze kanten blouse met verfijnde afwerking. Een eyecatcher voor elke gelegenheid waar je net dat beetje extra wil uitstralen.,in stock,new,25.00 EUR,,https://www.lou-marie.be/shop/roze-kanten-blouse-136?attribute_values=3,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/278.jpg,,Lou-Marie,,Apparel & Accessories > Clothing > Shirts & Tops,Blouses en tops,roze,L,female,adult,kant,,Laatste stuk,25 tot 40,Blouses en tops,,
290,Roze sjaal,"Dubbelzijdige sjaal in lichtroze en wit. Twee zachte, vrouwelijke tinten die moeiteloos bij elkaar passen.",in stock,new,12.00 EUR,,https://www.lou-marie.be/shop/roze-sjaal-148?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/290.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/290-1.jpg,Lou-Marie,,Apparel & Accessories > Clothing Accessories > Scarves & Shawls,Sjaals,roze,one size,female,adult,,,,tot 25,Sjaals,,
200,Roze sweater,"Felroze sweater in een zachte, cozy stof. Supercomfortabel en helemaal on-trend — je warme laag voor koelere dagen.",in stock,new,15.00 EUR,,https://www.lou-marie.be/shop/roze-sweater-98?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/200.jpg,,Lou-Marie,,Apparel & Accessories > Clothing > Shirts & Tops,Truien en vesten,roze,one size,female,adult,,,Laatste stuk,tot 25,Truien en vesten,,
191,Roze t-shirt 'Essential soul',Fuchsia t-shirt met zilverkleurige print 'Essential Soul'. Een levendige statement piece die je outfit meteen een boost geeft.,in stock,new,20.00 EUR,,https://www.lou-marie.be/shop/roze-t-shirt-essential-soul-89?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/191.jpg,,Lou-Marie,,Apparel & Accessories > Clothing > Shirts & Tops,T-shirts,roze,one size,female,adult,,,,tot 25,T-shirts,,
43,Roze vest gebreid,"Luchtig en stijlvol lichtgebreid vest, ideaal voor frisse lentedagen. Gemaakt van een comfortabele mix van polyamide, polyester, wol en elastaan voor een zachte en soepele pasvorm. Perfect voor een moeiteloze en elegante look.",in stock,new,15.00 EUR,,https://www.lou-marie.be/shop/roze-vest-gebreid-29?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/43.jpg,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/43-1.jpg,Lou-Marie,,Apparel & Accessories > Clothing > Shirts & Tops,Truien en vesten,roze,one size,female,adult,gebreid,,,tot 25,Truien en vesten,,
212,Roze zomerjurk tetra,"Korte roze zomerjurk in zachte, ademende tetrastof. Effen, elegant en heerlijk comfortabel op de warmere dagen.",in stock,new,15.00 EUR,,https://www.lou-marie.be/shop/roze-zomerjurk-tetra-108?attribute_values=9,https://raw.githubusercontent.com/andriesss/lou-marie.be/main/images/feed/212.jpg,,Lou-Marie,,Apparel & Accessories > Clothing > Dresses,Jurken,roze,one size,female,adult,,,,tot 25,Jurken,,
